,algorithm,size,optimal_rate,h_reached_avg,h_reached_std,time_ms_avg,time_ms_std,iter_avg,iter_std
0,hill_climbing,4,0.06666666666666667,1.1666666666666667,0.5306686305052325,0.5565171333333332,0.34024880489326037,24.8,17.24148965481931
1,hill_climbing,8,0.03333333333333333,1.6333333333333333,0.9278574999588486,4.489501566666667,3.977581244134773,188.53333333333333,111.50003350342263
2,hill_climbing,10,0.03333333333333333,1.5666666666666667,0.8583598366625751,12.149400066666667,6.182860177024963,501.0,226.30997966627925
3,hill_climbing,12,0.0,2.1666666666666665,1.0854312136382618,20.5416795,9.36149373358933,765.6,350.78410690219755
4,hill_climbing,15,0.06666666666666667,2.1333333333333333,0.8193072487266859,61.0796847,26.30649757836535,1659.0,500.4573770131644
5,simulated_annealing,4,1.0,0.0,0.0,3.0766879666666664,2.327533622683617,105.43333333333334,64.73110606156844
6,simulated_annealing,8,0.9666666666666667,0.03333333333333333,0.18257418583505536,22.7615788,24.361934220427234,750.6,865.9550677202282
7,simulated_annealing,10,0.9666666666666667,0.03333333333333333,0.18257418583505536,61.81270680000001,78.02749977413187,1893.1333333333334,2187.3435271459134
8,simulated_annealing,12,1.0,0.0,0.0,95.89664776666669,76.49390558157887,2925.133333333333,2437.4064612762604
9,simulated_annealing,15,1.0,0.0,0.0,120.74319463333335,115.50869975576457,2767.233333333333,2545.504295044884
10,genetic_algorithm,4,1.0,0.0,0.0,1.4497786333333331,0.4642256567937834,50.0,0.0
11,genetic_algorithm,8,1.0,0.0,0.0,13.953269766666665,9.672150509701096,220.0,134.9329335326411
12,genetic_algorithm,10,1.0,0.0,0.0,44.380146299999986,21.80628006404531,558.3333333333334,265.57787783511316
13,genetic_algorithm,12,1.0,0.0,0.0,110.53125886666668,90.01582840186457,1070.0,802.8612625457475
14,genetic_algorithm,15,1.0,0.0,0.0,233.63353790000002,100.28339072316655,1503.3333333333333,548.9697770296231
