,algorithm,size,iterations,time_ms
0,backtracking,4,8,0.029991
1,backtracking,4,8,0.02906
2,backtracking,4,8,0.02699
3,backtracking,4,8,0.04839
4,forwardchecking,4,8,0.09123
5,forwardchecking,4,8,0.06907
6,forwardchecking,4,8,0.07279
7,forwardchecking_mrv,4,8,0.070291
8,forwardchecking,4,8,0.076491
9,backtracking,4,8,0.04232
10,forwardchecking_mrv,4,8,0.08451
11,forwardchecking_mrv,4,8,0.069
12,forwardchecking_mrv,4,8,0.06661
13,forwardchecking,4,8,0.07673
14,forwardchecking_mrv,4,8,0.06397
15,backtracking,4,8,0.0439
16,backtracking,4,8,0.03801
17,forwardchecking,4,8,0.07777
18,backtracking,4,8,0.03078
19,forwardchecking,4,8,0.1004
20,forwardchecking,4,8,0.072411
21,forwardchecking_mrv,4,8,0.0644
22,forwardchecking_mrv,4,8,0.0808
23,forwardchecking_mrv,4,8,0.07745
24,backtracking,4,8,0.02701
25,forwardchecking,4,8,0.06918
26,backtracking,4,8,0.02669
27,forwardchecking_mrv,4,8,0.066361
28,backtracking,4,8,0.02665
29,backtracking,4,8,0.02497
30,forwardchecking,4,8,0.07068
31,forwardchecking,4,8,0.06251
32,forwardchecking,4,8,0.07463
33,forwardchecking_mrv,4,8,0.061871
34,forwardchecking_mrv,4,8,0.060851
35,forwardchecking_mrv,4,8,0.06894
36,backtracking,4,8,0.02655
37,backtracking,4,8,0.027971
38,forwardchecking,4,8,0.07294
39,forwardchecking,4,8,0.069151
40,backtracking,4,8,0.0325
41,forwardchecking_mrv,4,8,0.0647
42,forwardchecking_mrv,4,8,0.06325
43,forwardchecking,4,8,0.08222
44,backtracking,4,8,0.03038
45,forwardchecking_mrv,4,8,0.07302
46,forwardchecking,4,8,0.06588
47,forwardchecking_mrv,4,8,0.061321
48,backtracking,4,8,0.01844
49,forwardchecking,4,8,0.05843
50,forwardchecking_mrv,4,8,0.064771
51,backtracking,4,8,0.02703
52,forwardchecking,4,8,0.06573
53,backtracking,4,8,0.02045
54,forwardchecking_mrv,4,8,0.086811
55,forwardchecking,4,8,0.054961
56,backtracking,4,8,0.0161
57,forwardchecking_mrv,4,8,0.05651
58,forwardchecking,4,8,0.05585
59,forwardchecking_mrv,4,8,0.05798
60,backtracking,4,8,0.01648
61,backtracking,4,8,0.01711
62,forwardchecking,4,8,0.045561
63,backtracking,4,8,0.01522
64,backtracking,4,8,0.02555
65,forwardchecking_mrv,4,8,0.05596
66,forwardchecking,4,8,0.047371
67,forwardchecking,4,8,0.06436
68,forwardchecking_mrv,4,8,0.05984
69,forwardchecking_mrv,4,8,0.05974
70,forwardchecking,4,8,0.07068
71,backtracking,4,8,0.016671
72,backtracking,4,8,0.01577
73,backtracking,4,8,0.02081
74,forwardchecking_mrv,4,8,0.068
75,forwardchecking,4,8,0.06159
76,forwardchecking,4,8,0.04395
77,forwardchecking_mrv,4,8,0.06021
78,forwardchecking,4,8,0.058811
79,forwardchecking_mrv,4,8,0.05886
80,forwardchecking_mrv,4,8,0.05739
81,backtracking,4,8,0.01763
82,backtracking,4,8,0.020031
83,forwardchecking,4,8,0.04815
84,backtracking,4,8,0.01653
85,forwardchecking_mrv,4,8,0.05839
86,forwardchecking,4,8,0.05791
87,forwardchecking,4,8,0.04333
88,forwardchecking_mrv,4,8,0.0857
89,forwardchecking_mrv,4,8,0.08807
90,backtracking,5,5,0.01845
91,forwardchecking,5,5,0.03805
92,forwardchecking_mrv,5,5,0.04556
93,backtracking,5,5,0.02145
94,forwardchecking,5,5,0.03631
95,forwardchecking_mrv,5,5,0.046901
96,backtracking,5,5,0.01758
97,backtracking,5,5,0.01462
98,forwardchecking,5,5,0.03836
99,forwardchecking,5,5,0.03405
100,forwardchecking_mrv,5,5,0.04652
101,backtracking,5,5,0.02002
102,forwardchecking_mrv,5,5,0.04623
103,forwardchecking,5,5,0.03028
104,forwardchecking_mrv,5,5,0.06192
105,backtracking,5,5,0.0133
106,forwardchecking,5,5,0.036341
107,backtracking,5,5,0.01458
108,forwardchecking_mrv,5,5,0.04346
109,backtracking,5,5,0.02137
110,forwardchecking,5,5,0.03644
111,forwardchecking_mrv,5,5,0.04541
112,forwardchecking,5,5,0.03172
113,forwardchecking_mrv,5,5,0.043951
114,backtracking,5,5,0.01659
115,forwardchecking,5,5,0.038571
116,backtracking,5,5,0.01276
117,backtracking,5,5,0.02156
118,forwardchecking,5,5,0.03524
119,backtracking,5,5,0.01332
120,forwardchecking,5,5,0.05024
121,forwardchecking_mrv,5,5,0.05927
122,forwardchecking_mrv,5,5,0.05209
123,forwardchecking,5,5,0.03454
124,forwardchecking_mrv,5,5,0.0516
125,backtracking,5,5,0.01811
126,forwardchecking,5,5,0.04253
127,forwardchecking_mrv,5,5,0.04743
128,backtracking,5,5,0.01658
129,forwardchecking_mrv,5,5,0.053
130,backtracking,5,5,0.01875
131,forwardchecking,5,5,0.040711
132,forwardchecking,5,5,0.03914
133,forwardchecking_mrv,5,5,0.04997
134,forwardchecking_mrv,5,5,0.04617
135,backtracking,5,5,0.01521
136,forwardchecking,5,5,0.05622
