,algorithm,size,iterations,time_ms
0,backtracking,4,8,0.03763
1,forwardchecking,4,8,0.06446
2,forwardchecking_mrv,4,8,0.06065
3,backtracking,4,8,0.03517
4,backtracking,4,8,0.03159
5,forwardchecking,4,8,0.062991
6,forwardchecking,4,8,0.074291
7,backtracking,4,8,0.03372
8,backtracking,4,8,0.02928
9,backtracking,4,8,0.02992
10,backtracking,4,8,0.02969
11,forwardchecking_mrv,4,8,0.06208
12,forwardchecking,4,8,0.06913
13,forwardchecking_mrv,4,8,0.07049
14,forwardchecking,4,8,0.081351
15,forwardchecking_mrv,4,8,0.069051
16,forwardchecking,4,8,0.09171
17,forwardchecking_mrv,4,8,0.073641
18,forwardchecking,4,8,0.06737
19,forwardchecking_mrv,4,8,0.07519
20,backtracking,4,8,0.02707
21,forwardchecking_mrv,4,8,0.06983
22,forwardchecking,4,8,0.06051
23,backtracking,4,8,0.03231
24,forwardchecking_mrv,4,8,0.05725
25,forwardchecking,4,8,0.076241
26,backtracking,4,8,0.02807
27,forwardchecking_mrv,4,8,0.05918
28,backtracking,4,8,0.023031
29,forwardchecking,4,8,0.08198
30,forwardchecking,4,8,0.085561
31,forwardchecking_mrv,4,8,0.05756
32,forwardchecking_mrv,4,8,0.08993
33,backtracking,4,8,0.0235
34,backtracking,4,8,0.02335
35,backtracking,4,8,0.02464
36,forwardchecking,4,8,0.08255
37,forwardchecking,4,8,0.07007
38,forwardchecking,4,8,0.08404
39,forwardchecking_mrv,4,8,0.05822
40,forwardchecking_mrv,4,8,0.06744
41,forwardchecking_mrv,4,8,0.07691
42,backtracking,4,8,0.02265
43,backtracking,4,8,0.02202
44,forwardchecking,4,8,0.05818
45,forwardchecking,4,8,0.062601
46,forwardchecking_mrv,4,8,0.06387
47,forwardchecking_mrv,4,8,0.06282
48,backtracking,4,8,0.024011
49,backtracking,4,8,0.01738
50,forwardchecking,4,8,0.04713
51,backtracking,4,8,0.01796
52,forwardchecking_mrv,4,8,0.070881
53,forwardchecking,4,8,0.046041
54,forwardchecking,4,8,0.05097
55,forwardchecking_mrv,4,8,0.06681
56,forwardchecking_mrv,4,8,0.05917
57,backtracking,4,8,0.01741
58,forwardchecking,4,8,0.04265
59,forwardchecking_mrv,4,8,0.05389
60,backtracking,4,8,0.01623
61,backtracking,4,8,0.01915
62,forwardchecking,4,8,0.04549
63,forwardchecking_mrv,4,8,0.05733
64,backtracking,4,8,0.01661
65,backtracking,4,8,0.01751
66,forwardchecking,4,8,0.04285
67,forwardchecking_mrv,4,8,0.05177
68,forwardchecking,4,8,0.04956
69,backtracking,4,8,0.01737
70,forwardchecking,4,8,0.0478
71,forwardchecking_mrv,4,8,0.06416
72,backtracking,4,8,0.01607
73,forwardchecking_mrv,4,8,0.08398
74,forwardchecking,4,8,0.06238
75,forwardchecking,4,8,0.05181
76,backtracking,4,8,0.01668
77,backtracking,4,8,0.02143
78,backtracking,4,8,0.01652
79,forwardchecking_mrv,4,8,0.06677
80,forwardchecking,4,8,0.04147
81,forwardchecking_mrv,4,8,0.054791
82,forwardchecking,4,8,0.04272
83,forwardchecking,4,8,0.05829
84,forwardchecking_mrv,4,8,0.05075
85,backtracking,4,8,0.016551
86,forwardchecking_mrv,4,8,0.06517
87,forwardchecking,4,8,0.05843
88,backtracking,8,113,0.313162
89,forwardchecking_mrv,4,8,0.05296
90,forwardchecking_mrv,4,8,0.05249
91,forwardchecking,8,88,0.563482
92,backtracking,8,113,0.261972
93,forwardchecking,8,88,0.515532
94,forwardchecking_mrv,8,75,0.745543
95,forwardchecking_mrv,8,75,0.661183
96,backtracking,8,113,0.276071
97,backtracking,8,113,0.309301
98,backtracking,8,113,0.255471
99,backtracking,8,113,0.279021
100,forwardchecking,8,88,0.455572
101,backtracking,8,113,0.247961
102,forwardchecking,8,88,0.457192
103,backtracking,8,113,0.328552
104,forwardchecking,8,88,0.672303
105,forwardchecking,8,88,0.452612
106,backtracking,8,113,0.251671
107,backtracking,8,113,0.275302
108,forwardchecking_mrv,8,75,0.848984
109,forwardchecking_mrv,8,75,0.591622
110,forwardchecking,8,88,0.664573
111,forwardchecking,8,88,0.640773
112,backtracking,8,113,0.368812
113,backtracking,8,113,0.369641
114,forwardchecking_mrv,8,75,0.876334
115,forwardchecking_mrv,8,75,1.003885
116,forwardchecking,8,88,0.764823
117,forwardchecking,8,88,0.687713
118,backtracking,8,113,0.368872
119,backtracking,8,113,0.436662
120,forwardchecking,8,88,0.493552
121,forwardchecking_mrv,8,75,0.707943
122,backtracking,8,113,0.240911
123,forwardchecking_mrv,8,75,0.930794
124,backtracking,8,113,0.296271
125,forwardchecking,8,88,0.758193
126,forwardchecking_mrv,8,75,0.637953
127,forwardchecking,8,88,0.554943
128,forwardchecking,8,88,0.582693
129,forwardchecking_mrv,8,75,0.701553
130,forwardchecking,8,88,0.568892
131,backtracking,8,113,0.415261
132,forwardchecking_mrv,8,75,0.611562
133,forwardchecking_mrv,8,75,0.772593
134,forwardchecking,8,88,0.701613
135,forwardchecking_mrv,8,75,0.725213
136,forwardchecking_mrv,8,75,0.979855
137,backtracking,8,113,0.292252
138,forwardchecking,8,88,0.486432
139,forwardchecking_mrv,8,75,0.714133
140,forwardchecking_mrv,8,75,0.806634
141,forwardchecking,8,88,0.492833
142,forwardchecking_mrv,8,75,0.732173
143,forwardchecking_mrv,8,75,0.694853
144,backtracking,8,113,0.234751
145,backtracking,8,113,0.236991
146,forwardchecking,8,88,0.517002
147,backtracking,8,113,0.266311
148,backtracking,8,113,0.254201
149,forwardchecking,8,88,0.594402
150,forwardchecking,8,88,0.435771
151,forwardchecking_mrv,8,75,0.730153
152,forwardchecking,8,88,0.489592
153,forwardchecking_mrv,8,75,0.619862
154,backtracking,8,113,0.236311
155,forwardchecking_mrv,8,75,0.803723
156,backtracking,8,113,0.249681
157,forwardchecking_mrv,8,75,0.920864
158,backtracking,8,113,0.266031
159,backtracking,8,113,0.312831
160,forwardchecking,8,88,0.700153
161,backtracking,8,113,0.239261
162,forwardchecking,8,88,0.759233
163,forwardchecking,8,88,0.729763
164,backtracking,8,113,0.251121
165,forwardchecking,8,88,0.530123
166,backtracking,8,113,0.384831
167,forwardchecking,8,88,0.438632
168,forwardchecking_mrv,8,75,0.619072
169,backtracking,8,113,0.249172
170,forwardchecking,8,88,0.577523
171,forwardchecking,8,88,0.526063
172,backtracking,10,102,0.346291
173,backtracking,10,102,0.498242
174,forwardchecking_mrv,8,75,1.058534
175,forwardchecking_mrv,8,75,1.049105
176,forwardchecking,8,88,0.516762
177,forwardchecking_mrv,8,75,1.037135
178,forwardchecking_mrv,8,75,1.036914
179,forwardchecking_mrv,8,75,0.825863
180,forwardchecking,10,83,0.586833
181,forwardchecking,10,83,0.863454
182,backtracking,10,102,0.513963
183,forwardchecking_mrv,8,75,1.096085
184,forwardchecking_mrv,10,35,0.470732
185,forwardchecking_mrv,8,75,0.793614
186,forwardchecking_mrv,10,35,0.483543
187,forwardchecking,10,83,0.590133
188,forwardchecking_mrv,10,35,0.480392
189,backtracking,10,102,0.341072
190,forwardchecking,10,83,0.487042
191,forwardchecking_mrv,10,35,0.416622
192,backtracking,10,102,0.280452
193,backtracking,10,102,0.310872
194,forwardchecking,10,83,0.530002
195,backtracking,10,102,0.381291
196,backtracking,10,102,0.292801
197,backtracking,10,102,0.296641
198,forwardchecking,10,83,0.647663
199,forwardchecking_mrv,10,35,0.459292
200,forwardchecking_mrv,10,35,0.392052
201,forwardchecking,10,83,0.585252
202,forwardchecking,10,83,0.589292
203,forwardchecking,10,83,0.730004
204,backtracking,10,102,0.414762
205,backtracking,10,102,0.400412
206,forwardchecking_mrv,10,35,0.393751
207,forwardchecking_mrv,10,35,0.421081
208,forwardchecking_mrv,10,35,0.478252
209,backtracking,10,102,0.277561
210,forwardchecking,10,83,0.599322
211,backtracking,10,102,0.332912
212,backtracking,10,102,0.334832
213,forwardchecking,10,83,0.576612
214,forwardchecking,10,83,0.492472
215,backtracking,10,102,0.415852
216,forwardchecking_mrv,10,35,0.689593
217,forwardchecking_mrv,10,35,0.378022
218,backtracking,10,102,0.358681
219,forwardchecking,10,83,0.801294
220,backtracking,10,102,0.491812
221,forwardchecking,10,83,0.741203
222,forwardchecking_mrv,10,35,0.395652
223,backtracking,10,102,0.352701
224,forwardchecking,10,83,0.534763
225,forwardchecking_mrv,10,35,0.374182
226,forwardchecking,10,83,0.735783
227,forwardchecking_mrv,10,35,0.432172
228,backtracking,10,102,0.298461
229,forwardchecking,10,83,0.833314
230,forwardchecking_mrv,10,35,0.453302
231,forwardchecking,10,83,0.588662
232,forwardchecking_mrv,10,35,0.576863
233,forwardchecking,10,83,0.595343
234,forwardchecking_mrv,10,35,0.453232
235,backtracking,10,102,0.448392
236,forwardchecking_mrv,10,35,0.642423
237,forwardchecking_mrv,10,35,0.558362
238,forwardchecking,10,83,0.591493
239,forwardchecking_mrv,10,35,0.571252
240,backtracking,10,102,0.298711
241,forwardchecking,10,83,0.490942
242,backtracking,10,102,0.373512
243,forwardchecking_mrv,10,35,0.482353
244,backtracking,10,102,0.468492
245,backtracking,10,102,0.294531
246,forwardchecking,10,83,0.518952
247,backtracking,10,102,0.334391
248,backtracking,10,102,0.284741
249,forwardchecking,10,83,0.639413
250,forwardchecking_mrv,10,35,0.375182
251,forwardchecking,10,83,0.569262
252,backtracking,10,102,0.339161
253,forwardchecking,10,83,0.562882
254,forwardchecking_mrv,10,35,0.358862
255,forwardchecking_mrv,10,35,0.500952
256,backtracking,10,102,0.305481
257,backtracking,10,102,0.339921
258,forwardchecking_mrv,10,35,0.502692
259,forwardchecking,10,83,0.720703
260,forwardchecking,10,83,0.801544
261,backtracking,12,261,0.997714
262,forwardchecking,10,83,0.491662
263,backtracking,10,102,0.279801
264,forwardchecking_mrv,10,35,0.505742
265,forwardchecking,10,83,0.828953
266,forwardchecking_mrv,10,35,0.599712
267,forwardchecking_mrv,10,35,0.430492
268,forwardchecking_mrv,10,35,0.380781
269,backtracking,12,261,1.004834
270,forwardchecking,10,83,0.713053
271,forwardchecking,12,193,1.313296
272,forwardchecking_mrv,10,35,0.415162
273,backtracking,12,261,1.061184
274,backtracking,12,261,1.497806
275,backtracking,12,261,1.462446
276,forwardchecking,12,193,1.670667
277,backtracking,12,261,1.117005
278,forwardchecking,12,193,1.518396
279,forwardchecking,12,193,2.092099
280,backtracking,12,261,0.979754
281,forwardchecking,12,193,1.878268
282,forwardchecking_mrv,12,153,2.843823
283,backtracking,12,261,0.980984
284,forwardchecking,12,193,1.548296
285,backtracking,12,261,1.069445
286,backtracking,12,261,1.561666
287,backtracking,12,261,1.078435
288,backtracking,12,261,1.564567
289,forwardchecking,12,193,2.038629
290,forwardchecking_mrv,12,153,3.092794
291,backtracking,12,261,1.602237
292,forwardchecking,12,193,2.027859
293,backtracking,12,261,1.378386
294,forwardchecking_mrv,12,153,2.902113
295,backtracking,12,261,1.427757
296,forwardchecking_mrv,12,153,3.089603
297,forwardchecking,12,193,1.844008
298,forwardchecking,12,193,1.945758
299,forwardchecking_mrv,12,153,3.130573
300,forwardchecking,12,193,2.094039
301,backtracking,12,261,1.654878
302,forwardchecking,12,193,1.740317
303,forwardchecking,12,193,2.123459
304,backtracking,12,261,1.502657
305,forwardchecking_mrv,12,153,3.358945
306,forwardchecking,12,193,1.835208
307,forwardchecking,12,193,1.767887
308,forwardchecking_mrv,12,153,3.100553
309,forwardchecking_mrv,12,153,3.098663
310,forwardchecking,12,193,2.077519
311,backtracking,12,261,1.500646
312,backtracking,12,261,1.673717
313,forwardchecking_mrv,12,153,3.152613
314,forwardchecking_mrv,12,153,3.101413
315,forwardchecking,12,193,2.099619
316,forwardchecking_mrv,12,153,3.322334
317,forwardchecking_mrv,12,153,3.156023
318,backtracking,12,261,1.335366
319,forwardchecking_mrv,12,153,3.319634
320,forwardchecking_mrv,12,153,3.302054
321,backtracking,12,261,1.685747
322,forwardchecking_mrv,12,153,3.306105
323,forwardchecking,12,193,1.786378
324,forwardchecking,12,193,2.087919
325,backtracking,12,261,1.313845
326,forwardchecking_mrv,12,153,2.29738
327,forwardchecking_mrv,12,153,3.166963
328,forwardchecking,12,193,2.043089
329,forwardchecking,12,193,1.439446
330,backtracking,12,261,1.189036
331,backtracking,12,261,1.115025
332,forwardchecking,12,193,1.535037
333,forwardchecking_mrv,12,153,2.549451
334,forwardchecking_mrv,12,153,3.147514
335,backtracking,12,261,1.055695
336,backtracking,12,261,1.213885
337,forwardchecking,12,193,1.891778
338,backtracking,12,261,1.189585
339,backtracking,12,261,1.109535
340,forwardchecking_mrv,12,153,2.792062
341,forwardchecking_mrv,12,153,2.779842
342,forwardchecking,12,193,1.886618
343,backtracking,12,261,1.653827
344,backtracking,12,261,1.264326
345,forwardchecking,12,193,2.079989
346,forwardchecking,12,193,1.905298
347,forwardchecking_mrv,12,153,3.192683
348,forwardchecking,12,193,1.845408
349,forwardchecking,12,193,1.745957
350,forwardchecking,12,193,1.712148
351,forwardchecking_mrv,12,153,3.231464
352,forwardchecking,12,193,1.965618
353,forwardchecking_mrv,12,153,3.258864
354,forwardchecking_mrv,12,153,3.379814
355,forwardchecking_mrv,12,153,3.213814
356,forwardchecking_mrv,12,153,3.242574
357,forwardchecking_mrv,12,153,3.313815
358,forwardchecking_mrv,12,153,3.251044
359,forwardchecking_mrv,12,153,3.162994
360,backtracking,15,1359,10.705775
361,backtracking,15,1359,11.137628
362,backtracking,15,1359,11.177497
363,backtracking,15,1359,10.871606
364,backtracking,15,1359,11.182188
365,backtracking,15,1359,11.061378
366,backtracking,15,1359,11.371319
367,backtracking,15,1359,11.62671
368,backtracking,15,1359,10.473295
369,backtracking,15,1359,11.190387
370,backtracking,15,1359,11.409299
371,backtracking,15,1359,11.474378
372,forwardchecking,15,1026,10.815556
373,backtracking,15,1359,11.446639
374,backtracking,15,1359,10.825206
375,backtracking,15,1359,11.313148
376,backtracking,15,1359,11.252468
377,forwardchecking_mrv,15,34,1.150674
378,forwardchecking,15,1026,11.487719
379,forwardchecking,15,1026,11.863141
380,forwardchecking_mrv,15,34,1.090704
381,forwardchecking,15,1026,11.63606
382,forwardchecking_mrv,15,34,1.093065
383,forwardchecking_mrv,15,34,1.172825
384,forwardchecking,15,1026,12.869805
385,forwardchecking,15,1026,11.879691
386,forwardchecking_mrv,15,34,1.163775
387,forwardchecking_mrv,15,34,0.783253
388,forwardchecking,15,1026,11.022028
389,forwardchecking_mrv,15,34,0.600532
390,forwardchecking,15,1026,12.780935
391,forwardchecking,15,1026,13.358988
392,forwardchecking,15,1026,13.483288
393,forwardchecking,15,1026,12.351493
394,forwardchecking_mrv,15,34,1.005374
395,forwardchecking_mrv,15,34,1.051345
396,forwardchecking_mrv,15,34,0.979575
397,forwardchecking,15,1026,12.526814
398,forwardchecking_mrv,15,34,1.077404
399,forwardchecking,15,1026,12.814295
400,forwardchecking,15,1026,12.980476
401,forwardchecking,15,1026,12.882386
402,forwardchecking,15,1026,12.585704
403,forwardchecking_mrv,15,34,1.140035
404,forwardchecking_mrv,15,34,1.133134
405,forwardchecking_mrv,15,34,1.143614
406,forwardchecking_mrv,15,34,1.064274
407,forwardchecking_mrv,15,34,0.943204
408,backtracking,15,1359,10.666676
409,backtracking,15,1359,10.892966
410,backtracking,15,1359,10.301394
411,backtracking,15,1359,10.296204
412,backtracking,15,1359,10.300014
413,backtracking,15,1359,10.846976
414,backtracking,15,1359,10.647715
415,backtracking,15,1359,10.737117
416,backtracking,15,1359,10.611695
417,backtracking,15,1359,11.354179
418,backtracking,15,1359,11.584859
419,backtracking,15,1359,11.447639
420,backtracking,15,1359,11.416999
421,backtracking,15,1359,11.239548
422,forwardchecking,15,1026,12.751905
423,forwardchecking,15,1026,12.402834
424,forwardchecking_mrv,15,34,1.106475
425,forwardchecking_mrv,15,34,1.091985
426,forwardchecking,15,1026,12.707955
427,forwardchecking,15,1026,11.067637
428,forwardchecking,15,1026,10.439225
429,forwardchecking_mrv,15,34,0.596552
430,forwardchecking,15,1026,9.624721
431,forwardchecking_mrv,15,34,0.642223
432,forwardchecking_mrv,15,34,1.094645
433,forwardchecking_mrv,15,34,0.599373
434,forwardchecking,15,1026,12.711545
435,forwardchecking,15,1026,8.187215
436,forwardchecking,15,1026,12.904236
437,forwardchecking_mrv,15,34,0.647943
438,forwardchecking_mrv,15,34,1.059544
439,forwardchecking,15,1026,11.464709
440,forwardchecking_mrv,15,34,1.059575
441,forwardchecking_mrv,15,34,0.625723
442,forwardchecking,15,1026,12.968385
443,forwardchecking,15,1026,12.405703
444,forwardchecking,15,1026,11.405238
445,forwardchecking_mrv,15,34,1.062074
446,forwardchecking_mrv,15,34,0.589133
447,forwardchecking_mrv,15,34,0.583252
448,forwardchecking,15,1026,12.508824
449,forwardchecking_mrv,15,34,0.578892
