,algorithm,size,iterations,time_ms
0,backtracking,4,8,0.03415
1,backtracking,4,8,0.03168
2,forwardchecking,4,8,0.08678
3,backtracking,4,8,0.034551
4,forwardchecking,4,8,0.08467
5,forwardchecking,4,8,0.076241
6,forwardchecking_mrv,4,8,0.07263
7,forwardchecking_mrv,4,8,0.06585
8,backtracking,4,8,0.038741
9,forwardchecking_mrv,4,8,0.08208
10,forwardchecking,4,8,0.08245
11,backtracking,4,8,0.03409
12,backtracking,4,8,0.0433
13,forwardchecking_mrv,4,8,0.078681
14,backtracking,4,8,0.03428
15,forwardchecking,4,8,0.084941
16,forwardchecking,4,8,0.0705
17,backtracking,4,8,0.03473
18,forwardchecking_mrv,4,8,0.06195
19,forwardchecking,4,8,0.10177
20,forwardchecking_mrv,4,8,0.08254
21,forwardchecking,4,8,0.06684
22,forwardchecking_mrv,4,8,0.090841
23,backtracking,4,8,0.02828
24,forwardchecking_mrv,4,8,0.06185
25,forwardchecking,4,8,0.078261
26,forwardchecking_mrv,4,8,0.06612
27,backtracking,4,8,0.02567
28,forwardchecking,4,8,0.068
29,backtracking,4,8,0.02428
30,backtracking,4,8,0.02482
31,forwardchecking_mrv,4,8,0.06186
32,forwardchecking,4,8,0.06667
33,backtracking,4,8,0.02513
34,forwardchecking_mrv,4,8,0.0613
35,forwardchecking,4,8,0.087781
36,forwardchecking,4,8,0.06222
37,forwardchecking_mrv,4,8,0.079861
38,backtracking,4,8,0.02323
39,forwardchecking_mrv,4,8,0.069421
40,forwardchecking,4,8,0.06467
41,backtracking,4,8,0.0281
42,forwardchecking_mrv,4,8,0.060781
43,backtracking,4,8,0.02426
44,forwardchecking,4,8,0.07738
45,forwardchecking,4,8,0.06861
46,forwardchecking_mrv,4,8,0.08202
47,forwardchecking_mrv,4,8,0.067921
48,backtracking,4,8,0.01965
49,forwardchecking,4,8,0.04589
50,forwardchecking_mrv,4,8,0.05633
51,backtracking,4,8,0.01946
52,forwardchecking,4,8,0.046831
53,backtracking,4,8,0.019791
54,forwardchecking_mrv,4,8,0.05278
55,backtracking,4,8,0.01858
56,forwardchecking,4,8,0.05225
57,forwardchecking,4,8,0.04878
58,forwardchecking_mrv,4,8,0.054781
59,backtracking,4,8,0.030101
60,backtracking,4,8,0.02033
61,backtracking,4,8,0.02304
62,forwardchecking_mrv,4,8,0.066361
63,forwardchecking,4,8,0.04533
64,forwardchecking,4,8,0.0439
65,forwardchecking,4,8,0.04658
66,forwardchecking_mrv,4,8,0.05584
67,forwardchecking_mrv,4,8,0.05126
68,backtracking,4,8,0.02663
69,backtracking,4,8,0.02333
70,forwardchecking_mrv,4,8,0.0557
71,forwardchecking,4,8,0.05503
72,forwardchecking_mrv,4,8,0.06471
73,forwardchecking,4,8,0.042471
74,forwardchecking_mrv,4,8,0.051241
75,backtracking,4,8,0.01711
76,backtracking,4,8,0.01864
77,forwardchecking,4,8,0.03867
78,forwardchecking_mrv,4,8,0.050921
79,backtracking,4,8,0.01726
80,forwardchecking,4,8,0.04347
81,forwardchecking,4,8,0.04283
82,forwardchecking_mrv,4,8,0.05248
83,backtracking,4,8,0.02238
84,forwardchecking_mrv,4,8,0.059431
85,forwardchecking,4,8,0.04575
86,backtracking,4,8,0.02161
87,forwardchecking_mrv,4,8,0.05421
88,forwardchecking,4,8,0.04608
89,forwardchecking_mrv,4,8,0.05387
90,backtracking,8,113,0.251241
91,backtracking,8,113,0.287411
92,forwardchecking,8,88,0.540742
93,forwardchecking,8,88,0.505252
94,forwardchecking_mrv,8,75,0.620893
95,forwardchecking_mrv,8,75,0.696382
96,backtracking,8,113,0.281052
97,backtracking,8,113,0.283751
98,backtracking,8,113,0.281602
99,forwardchecking,8,88,0.458092
100,backtracking,8,113,0.286941
101,backtracking,8,113,0.303651
102,backtracking,8,113,0.255041
103,forwardchecking,8,88,0.456352
104,forwardchecking_mrv,8,75,0.587062
105,forwardchecking,8,88,0.475942
106,forwardchecking,8,88,0.515603
107,forwardchecking,8,88,0.534822
108,forwardchecking,8,88,0.658693
109,backtracking,8,113,0.250961
110,backtracking,8,113,0.243961
111,forwardchecking_mrv,8,75,0.678733
112,backtracking,8,113,0.253021
113,backtracking,8,113,0.272091
114,forwardchecking_mrv,8,75,0.754524
115,forwardchecking_mrv,8,75,0.686913
116,forwardchecking,8,88,0.535492
117,forwardchecking,8,88,0.509882
118,forwardchecking_mrv,8,75,0.928914
119,forwardchecking_mrv,8,75,0.999085
120,backtracking,8,113,0.346842
121,backtracking,8,113,0.272421
122,backtracking,8,113,0.291891
123,forwardchecking,8,88,0.774364
124,forwardchecking,8,88,0.471302
125,backtracking,8,113,0.257501
126,backtracking,8,113,0.249171
127,forwardchecking,8,88,0.532962
128,forwardchecking_mrv,8,75,0.621023
129,forwardchecking_mrv,8,75,0.607313
130,forwardchecking_mrv,8,75,0.934274
131,forwardchecking,8,88,0.719133
132,forwardchecking,8,88,0.733414
133,forwardchecking_mrv,8,75,0.815054
134,forwardchecking,8,88,0.641323
135,forwardchecking,8,88,0.522252
136,backtracking,8,113,0.435682
137,forwardchecking_mrv,8,75,0.716803
138,forwardchecking_mrv,8,75,0.611413
139,forwardchecking_mrv,8,75,0.649973
140,forwardchecking_mrv,8,75,1.077645
141,forwardchecking,8,88,0.530202
142,forwardchecking_mrv,8,75,1.076865
143,forwardchecking_mrv,8,75,0.598212
144,backtracking,8,113,0.257791
145,forwardchecking,8,88,0.448512
146,backtracking,8,113,0.236311
147,backtracking,8,113,0.284311
148,forwardchecking_mrv,8,75,0.635403
149,backtracking,8,113,0.266171
150,forwardchecking,8,88,0.561422
151,forwardchecking,8,88,0.492492
152,backtracking,8,113,0.243461
153,forwardchecking,8,88,0.487753
154,backtracking,8,113,0.240981
155,forwardchecking_mrv,8,75,0.612073
156,forwardchecking,8,88,0.495992
157,backtracking,8,113,0.319441
158,forwardchecking_mrv,8,75,0.751813
159,forwardchecking,8,88,0.441142
160,backtracking,8,113,0.287001
161,forwardchecking_mrv,8,75,0.692263
162,backtracking,8,113,0.275961
163,backtracking,8,113,0.344301
164,forwardchecking,8,88,0.539592
165,backtracking,8,113,0.273322
166,forwardchecking,8,88,0.529212
167,forwardchecking_mrv,8,75,0.762133
168,forwardchecking,8,88,0.594352
169,backtracking,10,102,0.282101
170,forwardchecking,8,88,0.755073
171,forwardchecking,8,88,0.513082
172,forwardchecking_mrv,8,75,0.955394
173,backtracking,8,113,0.285691
174,forwardchecking_mrv,8,75,0.872954
175,forwardchecking_mrv,8,75,0.605013
176,backtracking,10,102,0.476902
177,forwardchecking_mrv,8,75,0.631683
178,backtracking,10,102,0.477602
179,forwardchecking,10,83,0.549532
180,forwardchecking_mrv,8,75,0.702923
181,forwardchecking,8,88,0.785733
182,forwardchecking_mrv,10,35,0.375562
183,forwardchecking_mrv,8,75,1.074205
184,backtracking,10,102,0.344512
185,forwardchecking,10,83,0.887243
186,forwardchecking,10,83,0.941904
187,forwardchecking_mrv,8,75,0.748013
188,forwardchecking,10,83,0.504662
189,forwardchecking_mrv,10,35,0.644042
190,forwardchecking_mrv,10,35,0.665463
191,forwardchecking_mrv,10,35,0.425822
192,backtracking,10,102,0.347532
193,forwardchecking,10,83,0.728383
194,forwardchecking_mrv,10,35,0.368472
195,backtracking,10,102,0.350691
196,backtracking,10,102,0.280061
197,backtracking,10,102,0.332911
198,backtracking,10,102,0.504162
199,forwardchecking,10,83,0.488902
200,forwardchecking,10,83,0.625293
201,backtracking,10,102,0.346012
202,backtracking,10,102,0.333541
203,forwardchecking_mrv,10,35,0.390311
204,forwardchecking_mrv,10,35,0.396842
205,forwardchecking,10,83,0.782894
206,backtracking,10,102,0.333801
207,backtracking,10,102,0.399972
208,forwardchecking,10,83,0.800873
209,forwardchecking,10,83,0.594293
210,forwardchecking,10,83,0.511713
211,forwardchecking_mrv,10,35,0.603313
212,forwardchecking_mrv,10,35,0.448572
213,forwardchecking,10,83,0.530533
214,forwardchecking_mrv,10,35,0.444632
215,forwardchecking_mrv,10,35,0.481972
216,backtracking,10,102,0.418971
217,forwardchecking,10,83,0.691693
218,backtracking,10,102,0.334031
219,forwardchecking_mrv,10,35,0.470592
220,backtracking,10,102,0.282861
221,backtracking,10,102,0.372832
222,forwardchecking_mrv,10,35,0.406922
223,forwardchecking,10,83,0.578053
224,forwardchecking,10,83,0.625363
225,forwardchecking,10,83,0.530482
226,backtracking,10,102,0.336521
227,forwardchecking,10,83,0.598932
228,backtracking,10,102,0.323591
229,forwardchecking_mrv,10,35,0.500142
230,forwardchecking_mrv,10,35,0.503262
231,forwardchecking_mrv,10,35,0.372331
232,forwardchecking_mrv,10,35,0.396742
233,forwardchecking,10,83,0.514092
234,backtracking,10,102,0.318821
235,forwardchecking,10,83,0.613632
236,forwardchecking_mrv,10,35,0.422262
237,forwardchecking_mrv,10,35,0.358441
238,forwardchecking,10,83,0.507693
239,forwardchecking_mrv,10,35,0.395311
240,backtracking,10,102,0.280692
241,forwardchecking,10,83,0.504692
242,forwardchecking_mrv,10,35,0.452221
243,backtracking,10,102,0.330141
244,backtracking,10,102,0.375102
245,backtracking,10,102,0.392311
246,backtracking,10,102,0.399602
247,forwardchecking,10,83,0.490692
248,forwardchecking,10,83,0.833474
249,forwardchecking,10,83,0.825903
