,algorithm,size,time_ms_avg,time_ms_std,iter_avg,iter_std
0,backtracking,4,0.026694733333333335,0.007551432131508673,8.0,0.0
1,backtracking,8,0.28626913333333337,0.05876066143129839,113.0,0.0
2,backtracking,10,0.3538923666666667,0.08065776717690844,102.0,0.0
3,backtracking,12,1.4075398333333338,0.269994165810541,261.0,0.0
4,backtracking,15,11.076966500000001,0.9178867096304367,1359.0,0.0
5,forwardchecking,4,0.06523149999999998,0.015780042281202916,8.0,0.0
6,forwardchecking,8,0.5856062333333333,0.12964771692836238,88.0,0.0
7,forwardchecking,10,0.6157038666666669,0.10613846982767804,83.0,0.0
8,forwardchecking,12,1.8734790666666674,0.23598099752178078,193.0,0.0
9,forwardchecking,15,12.419066400000002,1.2648951767896952,1026.0,0.0
10,forwardchecking_mrv,4,0.0698342,0.013905179408134715,8.0,0.0
11,forwardchecking_mrv,8,0.7977899666666667,0.145026635676177,75.0,0.0
12,forwardchecking_mrv,10,0.45852219999999994,0.09932291319536392,35.0,0.0
13,forwardchecking_mrv,12,3.0805619333333336,0.27130805557303855,153.0,0.0
14,forwardchecking_mrv,15,0.9719250333333335,0.20112681880765804,34.0,0.0
