,algorithm,size,time_ms_avg,time_ms_std,iter_avg,iter_std
0,backtracking,4,0.08714009999999997,0.019835277746114807,8.0,0.0
1,backtracking,8,1.3469573666666668,0.24735564813156188,113.0,0.0
2,backtracking,10,1.5395871,0.28019371594301534,102.0,0.0
3,backtracking,12,4.690876533333333,0.5176959353009111,261.0,0.0
4,backtracking,15,31.335143233333326,3.1441459886732868,1359.0,0.0
5,forwardchecking,4,0.22761026666666664,0.04017295829452111,8.0,0.0
6,forwardchecking,8,2.1378642666666665,0.23033814303352657,88.0,0.0
7,forwardchecking,10,2.3025719,0.254640560667906,83.0,0.0
8,forwardchecking,12,6.825066599999999,1.9047793034742282,193.0,0.0
9,forwardchecking,15,37.51408793333334,6.994734150506385,1026.0,0.0
10,forwardchecking_mrv,4,0.2794872666666667,0.06740247860526595,8.0,0.0
11,forwardchecking_mrv,8,3.091428433333333,0.4315909139014097,75.0,0.0
12,forwardchecking_mrv,10,1.8723206333333338,0.2776488998407737,35.0,0.0
13,forwardchecking_mrv,12,9.9032558,1.6605297332556135,153.0,0.0
14,forwardchecking_mrv,15,2.806632033333334,0.6346226183093591,34.0,0.0
