,algorithm,size,time_ms_avg,time_ms_std,iter_avg,iter_std
0,backtracking,4,0.026240133333333335,0.006826330976615391,8.0,0.0
1,backtracking,8,0.28063249999999995,0.04013461813717979,113.0,0.0
2,backtracking,10,0.3497860666666666,0.05989989078968418,102.0,0.0
3,backtracking,12,1.3592771000000003,0.246271733996574,261.0,0.0
4,backtracking,15,11.035473800000002,0.9495997068338086,1359.0,0.0
5,forwardchecking,4,0.0623882,0.017643727877262688,8.0,0.0
6,forwardchecking,8,0.5586727,0.10171406213096967,88.0,0.0
7,forwardchecking,10,0.6503697666666668,0.14648530360854806,83.0,0.0
8,forwardchecking,12,1.7335858000000002,0.2370651100492189,193.0,0.0
9,forwardchecking,15,12.282615566666669,1.0831438414767827,1026.0,0.0
10,forwardchecking_mrv,4,0.06418736666666668,0.011140958577848376,8.0,0.0
11,forwardchecking_mrv,8,0.7568316999999998,0.15820633025112363,75.0,0.0
12,forwardchecking_mrv,10,0.4709789999999999,0.09621141344975657,35.0,0.0
13,forwardchecking_mrv,12,2.9855628,0.3424013546056027,153.0,0.0
14,forwardchecking_mrv,15,0.9352960000000002,0.2107367171492134,34.0,0.0
