,algorithm,size,time_ms_avg,time_ms_std,iter_avg,iter_std
0,backtracking,4,0.026680099999999995,0.008430267109729045,8.0,0.0
1,backtracking,8,0.33160933333333337,0.17647744329621226,113.0,0.0
2,backtracking,10,0.3477058666666667,0.07363886589610384,102.0,0.0
3,backtracking,12,1.3356644999999998,0.23340678131414916,261.0,0.0
4,backtracking,15,10.1879254,1.3849110477690865,1359.0,0.0
5,backtracking,20,2437.0154028000006,237.1561446667859,199635.0,0.0
6,forwardchecking,4,0.09969016666666668,0.18935466646082028,8.0,0.0
7,forwardchecking,8,0.5885068333333333,0.10967040252913408,88.0,0.0
8,forwardchecking,10,0.6279992666666667,0.11960419023911337,83.0,0.0
9,forwardchecking,12,1.8028330666666672,0.2565306020895152,193.0,0.0
10,forwardchecking,15,12.857863700000001,0.414488375596507,1026.0,0.0
11,forwardchecking,20,2128.7878561666666,278.06099793484583,145151.0,0.0
12,forwardchecking_mrv,4,0.1277290666666666,0.23486250882208148,8.0,0.0
13,forwardchecking_mrv,8,1.0858171666666665,0.5291195784471358,75.0,0.0
14,forwardchecking_mrv,10,0.4795538333333333,0.09749004602030009,35.0,0.0
15,forwardchecking_mrv,12,2.8868674333333337,0.4717761113286597,153.0,0.0
16,forwardchecking_mrv,15,1.0275893666666667,0.10857780505606085,34.0,0.0
17,forwardchecking_mrv,20,4.951452366666667,1.4016142390526982,145.0,0.0
